Language,English,German,Russian
STR_GRU_28_1,"Illegal parameters detected!","Illegale Parameter erkannt!","Неверное задание!"
STR_GRU_28_2,"A meeting is not possible! The contact refused to meet due to the absence of a verified turnout","Ein treffen ist nicht möglich! Der Kontakt weigerte sich, zu erfüllen, aufgrund des Fehlens einer bestätigten Wahlbeteiligung","Встреча невозможна! Связной отказался от встречи за отсутствием проверенной явки"

STR_GRU_29,"Main task not defined...","Hauptaufgabe nicht definiert...","Главная задача не определена..."
STR_GRU_30,"After destroying the document I'm forced to return to normal military service","Nach der Zerstörung des Dokuments bin ich gezwungen, die Rückkehr zu normalen Wehrdienst","Документ уничтожен,  возвращайтесь в подразделение.\nВ разведчики Вы не годитесь..."
STR_GRU_31,"GRU tasks available:","Aufgabe der GRU in der Gegenwart:","Задания ГРУ в наличии:"
STR_GRU_32,"(Click task title to select it and read info on)","(Klicken Sie auf den Namen der Aufgabe, zu durchsuchen und wählen Sie)","(Щёлкните по названию задания, чтобы просмотреть и выбрать)"
STR_GRU_33,"GRU task ""%1"" accepted by someone","GRU Aufgabe ""%1"" angenommen, jemand","Задача ГРУ ""%1"" принята к исполнению"
STR_GRU_34,"With last heroic effort, you destroy the document...\nnot even chewing it...","Der Letzte heroische Anstrengung, den Sie verbrauchen, Dokument...\nohne es zu kauen sein...","Последним героическим усилием вы уничтожаете документ...\nдаже не прожёвывая..."
STR_GRU_35,"You are relieved of this task for health reasons","Sie sind von der Aufgabe aus gesundheitlichen Gründen","Вы отстранены от задания по состоянию здоровья"
STR_GRU_36,by you,Ihnen,вами
STR_GRU_37,"Deritrinitator still %2, wait (about %1 min)","Deritrinitator noch %2, warten (über %1 min)","Кожух деритринитатора на ощупь %2, подождите ещё (около %1 мин.)"
STR_GRU_38,"No, no! I can't disobey orders about not using such vehicle during this task!","Nein, Nein! Ich kann nicht Ungehorsam Bestellungen über nicht mit diesem Fahrzeug während der Aufgabe!","Нет, нет! Я не могу нарушить приказ о запрете использования такой техники во время задания!"
STR_GRU_39,"Teleport isn't allowed during GRU task","Teleport ist nicht zulässig, während der GRU Aufgabe","Телепорт недоступен во время задания ГРУ"
STR_GRU_40,"GRU reports that D-installing and managing PC delivered to the island","GRU berichtet, dass die D-Installation und Management-PC geliefert auf der Insel","ГРУ сообщает, что Д-установка и управляющая ПЭВМ доставлены на остров"
STR_GRU_41,warm,warm,тёплый
STR_GRU_42,hot,heißer,горячий
STR_GRU_43,red-hot,weiß,раскалённый
STR_GRU_44,"GRU already uses D-installation and control PC.","GRU nutzt bereits die D-Installation und Management-PC.","ГРУ уже задействовало Д-установку и управляющую ПЭВМ."
STR_GRU_45,"Report to your commander about D-unit failure! Telemetry: %1, cc %2, nt %3, tc %4","Melden Sie Ihrem commander zu D-Einheit Fehler! Telemetrie: %1, cc %2, nt %3, tc %4","Сообщите командованию, что Д-установка не работает! Телеметрия: %1, cc %2, nt %3, tc %4"

STR_GRU_46,"The landing of the enemy patrol spotted by %1%2%3%4%5%6","Die Landung der feindlichen Patrouille entdeckt von %1%2%3%4%5%6","Местный %1 наблюдал высадку вражеского патруля%2%3%4%5%6"
STR_GRU_46_0,"Sahrani inhabitants inform: Enemy patrols disappeared!","Sahrani Bewohner informieren: Feindliche Patrouillen verschwunden!","Вражеские патрули исчезли, сообщают жители!"
STR_GRU_46_1," near ""%1"""," in der Nähe von ""%1"""," близ ""%1"""
STR_GRU_46_2," at a dist. of about %1 m."," in einer Entfernung von ca. %1 m."," на дист. примерно %1 м."
STR_GRU_46_3," bearing %1"," Richtung %1",", азимут %1"
STR_GRU_46_4," numbering %1 unit[s]"," die Nummerierung %1 Fahrzeug[s]",", численностью %1 ед."
STR_GRU_46_5," type is ""%1"""," Typ ist ""%1"""," тип - ""%1"""

STR_GRU_47,"Enemy activity detected near the base","Feindliche Aktivitäten erkannt in der Nähe der Basis","Вражеская активность обнаружена неподалёку от базы"
STR_GRU_48,"Local %1 report that the king has left the building and found another asylum, not further than %2 m. from hotel","Lokale %1 berichten, dass der king hat das Gebäude verlassen und fand eine andere Asyl, nicht weiter als %2 m. vom hotel","Местные %1 сообщают, что король покинул здание и нашёл другое убежище, не далее %2 м. от отеля"
STR_GRU_49,"Enemies have here a good trophy","Feinde haben hier eine gute Trophäe","У врагов тут можно разжиться трофеем"
STR_GRU_49_1,"The enemies here have a nice booty","Die Feinde haben eine schöne Beute","У врагов здесь можно разжиться несколькими трофеями"

STR_GRU_50,"The guerrillas reported: enemy patrols noticed on the island, %1 PCs.","Die Guerilla berichtet: feindliche Patrouillen bemerkt, auf der Insel, %1 Stck.","Сопротивление информирует: на острове замечены патрули, %1 шт."
STR_GRU_52,"At the airbase desants still have not yet been seen.","Auf der airbase desants noch noch nicht gesehen.","Десантов в р-не базы ещё не наблюдалось."

STR_GRU_53,"GRU reports that the enemy aircraft carrier launched procedures for the flight of some %1","GRU berichtet, dass das feindliche Flugzeug startete eine Träger-flight-Verfahren über %1","ГРУ сообщает, что на вражеском авианосце начали готовить к вылету какой-то %1"
STR_GRU_53_MIMG,helicopter,Helikopter,вертолёт
STR_GRU_53_KA,helicopter,Helikopter,вертолёт
STR_GRU_53_SU,jet,jet,самолёт

STR_GRU_54,"GRU: One or more enemy pilots have escaped and are on their way to join their troops","GRU: Ein oder mehrere feindliche Piloten sind entkommen und sind auf dem Weg, Ihre Truppen zu verbinden.","ГРУ: Один или более пилотов спаслись и следуют к своим."
STR_GRU_54_1,"GRU: You can arrest them, and on resist You know what to do","GRU: Sie können Sie verhaften, und auf widerstehen Sie wissen, was zu tun ist","ГРУ: Их можно арестовать, а если будут сопротивляться, то Вы знаете, что делать"

STR_GRU_55,"GRU: the enemy landing party was sent from helicopter carrier in %1","GRU: die feindliche Landung Partei geschickt wurde von der Hubschrauber-Träger in %1","ГРУ: вылет десант с вертолётоносца отмечен %1"
STR_GRU_56,"GRU: last towns %1, last soldiers %2","GRU: Letzte Städte %1, Letzte Soldaten %2","ГРУ: последние города %1, последние бойцы %2"

STR_GRU_TELE_NUM,4,4,4
STR_GRU_TELE_0,"Well GRU-portal they invented","Gut GRU-portal, die Sie erfanden","Ну и ГРУ-портал..."
STR_GRU_TELE_1,"What the stuff is...","Was das Zeug...","Что за дурь..."
STR_GRU_TELE_2,"B-R-R-R, this is creepy...","B-R-R-R, das ist gruselig...","Бр-р-р, аж мурашки..."
STR_GRU_TELE_3,Ugh...,PAH...,Тьфу...

STR_GRU_TASK_DESCR_0_TITLE,"Secret document delivery","Geheimes Dokument Lieferung","Доставка донесения"
STR_GRU_TASK_DESCR_0_INFO,"The partizans in %1 has collected information on enemy forces in this town\nDue to the enemy superiority in electronic warfare the information is printed on a paper map.\nAssignment:\na)sneak into %1, b)find partizans, get a map and c)deliver it to this PC.\n Your transportation to the destination is provided with a totally new technology - ""Sigma deritrinitation(puncture the space-time continuum)"".\nIf a map fall into enemy hands enemy, the partizans may be arrested. So: to ensure security you are prohibited, in the initial stage of the operation: a)to use personal weapons, except pistols, b)to use any armed transport or tracked vehicle.\nYou must ensure that there is space for the map(slot for binoculars, NVGoggles, backpack).\nIn the case of obvious danger of the map interception (wound, loss of consciousness), you are ordered to use the menu item ""%2"".\n\nAward for quest success +%3, failure %4.\nTo preserve stealth when moving, use cover in buildings, folds of the terrain, in vegetation","Die partizans in %1 gesammelten Informationen über die feindlichen Kräfte in dieser Stadt\nDue, um die feindlichen überlegenheit in der elektronischen Kriegsführung die Informationen, die gedruckt wird auf einer gedruckten Karte.\nAssignment:\na)schleichen in %1, b)finden partizans, sich eine Karte und c)zu liefern, um die PC.\n Ihre Beförderung zum Zielort ist mit einer völlig neuen Technologie - ""Sigma deritrinitation(Punktion der Raum-Zeit-Kontinuum)"".\nWenn Sie eine Karte fallen in feindliche Hände Feind, der partizans verhaftet werden. So: zur Sicherstellung der Geheimhaltung in der ersten Phase der operation ist es Ihnen untersagt, a)die persönlichen Waffen, außer Pistolen, b)zu verwenden bewaffneten transport-oder Kettenfahrzeug.\nSie müssen sicherstellen, dass es einen Raum gibt für die Karte(Steckplatz für Ferngläser, NVGoggles, Rucksack).\nIn den Fall der offensichtlichen Gefahr der Karte abfangen (Wunde, Verlust des Bewusstseins), Sie werden zu bestellen, nutzen Sie den Menüpunkt ""%2"".\n\nDie quest award +%3, für Ausfall -%4\nKlicken Sie erhalten stealth beim bewegen, verwenden Sie die Abdeckung in Gebäuden, die Falten des Geländes, in der vegetation","Подпольщики в %1 собрали информацию о силах противника в этом н.п.\n\nПри превосходстве врага в РЭБ информация нанесена на бумажную карту.\nЗадание: \nа)проникнуть в %1, б)связаться с подпольем, получить карту и в)доставить её на базу к компьютеру.\nПеремещение в пункт назначения обеспечит новая  технология - ""сигма-деритринитация (прокол пространственно-временного континуума)"".\nЕсли донесение как-либо попадёт в руки врага, подполье может пострадать. Поэтому, для обеспечения конспирации запрещено использование, на начальной стадии операции: а) личного оружия, кроме пистолетов, б) транспорта с любым вооружением или гусеничным движителем.\nДля карты понадобится место (пустой карман бинокля, ПНВ, рюкзака).\nВ случае явной опасности захвата карты (ранение, потеря сознания), приказано использовать меню ""%2"".\n\nНаграда в очках за выполнение +%3, за провал -%4\nДля сохранения скрытности при передвижении используйте укрытия: строения, складки рельефа, растительность, дымы"
